"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"229";"FIFO";-0,75;1,29166666666667;6525,64615676356;6525,64615676356;6387;6666;6458,98656144761;6552,59600094633
"302";"FIFO";-0,75;1,38888888888889;6530,18089492747;6530,18089492747;6392;6670;6468,04040979564;6559,30408321587
"375";"FIFO";-0,75;1,48611111111111;6534,59759212814;6534,59759212814;6395;6678;6476,89863992298;6565,95970899421
"448";"FIFO";-0,75;1,58333333333333;6538,89600464983;6538,89600464983;6402;6681;6485,56108412071;6572,56202536941
"521";"FIFO";-0,75;1,68055555555556;6543,07589519745;6543,07589519745;6406;6679;6494,02784540337;6579,10992531604
"594";"FIFO";-0,75;1,77777777777778;6547,13703291847;6547,13703291847;6406;6685;6502,299315071;6585,60203025793
"667";"FIFO";-0,75;1,875;6551,07919342411;6551,07919342411;6415;6691;6510,37618579451;6592,03667710591
"740";"FIFO";-0,75;1,97222222222222;6554,90215881003;6554,90215881003;6415;6692;6518,25945922027;6598,4119107737
"813";"FIFO";-0,75;2,06944444444444;6558,60571767642;6558,60571767642;6421;6695;6525,95044726296;6604,72548300397
"886";"FIFO";-0,75;2,16666666666667;6562,18966514745;6562,18966514745;6426;6699;6533,45076650692;6610,97485808355
"959";"FIFO";-0,75;2,26388888888889;6565,65380289023;6565,65380289023;6425;6706;6540,76232545459;6617,15722570928
"1032";"FIFO";-0,75;2,36111111111111;6568,99793913294;6568,99793913294;6433;6708;6547,88730471946;6623,26952090749
"1105";"FIFO";-0,75;2,45833333333333;6572,22188868271;6572,22188868271;6435;6711;6554,82813062766;6629,30845054241
"1178";"FIFO";-0,75;2,55555555555556;6575,32547294262;6575,32547294262;6438;6714;6561,58744303437;6635,27052560762
"1251";"FIFO";-0,75;2,65277777777778;6578,30851992819;6578,30851992819;6441;6716;6568,16805844426;6641,15209821148
"1324";"FIFO";-0,75;2,75;6581,17086428327;6581,17086428327;6442;6718;6574,57292972442;6646,94940196734
"1397";"FIFO";-0,75;2,84722222222222;6583,91234729538;6583,91234729538;6445;6721;6580,80510380037;6652,65859439882
"1470";"FIFO";-0,75;2,94444444444444;6586,53281691023;6586,53281691023;6447;6722;6586,86767872434;6658,27579997047
"1543";"FIFO";-0,75;3,04166666666667;6589,03212774593;6589,03212774593;6451;6730;6592,76376141264;6663,79715244686
"1616";"FIFO";-0,75;3,13888888888889;6591,41014110634;6591,41014110634;6451;6731;6598,49642718099;6669,21883545159
"1689";"FIFO";-0,75;3,23611111111111;6593,66672499395;6593,66672499395;6453;6733;6604,06868198713;6674,53712031654
"1762";"FIFO";-0,75;3,33333333333333;6595,80175412204;6595,80175412204;6457;6736;6609,48342804441;6679,74840055797
"1835";"FIFO";-0,75;3,43055555555556;6597,81510992635;6597,81510992635;6457;6738;6614,74343322139;6684,84922256392
"1908";"FIFO";-0,75;3,52777777777778;6599,70668057592;6599,70668057592;6460;6738;6619,85130441132;6689,83631230975
"1981";"FIFO";-0,75;3,625;6601,47636098359;6601,47636098359;6463;6742;6624,80946485336;6694,70659811913
"2054";"FIFO";-0,75;3,72222222222222;6603,12405281566;6603,12405281566;6465;6742;6629,62013522661;6699,45722965022
"2127";"FIFO";-0,75;3,81944444444444;6604,64966450102;6604,64966450102;6463;6744;6634,28531821677;6704,0855934064
"2200";"FIFO";-0,75;3,91666666666667;6606,05311123955;6606,05311123955;6466;6745;6638,8067861778;6708,58932514983
"2273";"FIFO";-0,75;4,01388888888889;6607,33431501009;6607,33431501009;6471;6748;6643,1860714681;6712,96631963784
"2346";"FIFO";-0,75;4,11111111111111;6608,49320457766;6608,49320457766;6469;6748;6647,42445903174;6717,2147381119
"2419";"FIFO";-0,75;4,20833333333333;6609,52971549994;6609,52971549994;6469;6747;6651,52298081054;6721,3330139533
"2492";"FIFO";-0,75;4,30555555555556;6610,44379013335;6610,44379013335;6471;6751;6655,48241160837;6725,31985688388
"2565";"FIFO";-0,75;4,40277777777778;6611,23537763842;6611,23537763842;6472;6750;6659,30326607892;6729,17425604116
"2638";"FIFO";-0,75;4,5;6611,90443398436;6611,90443398436;6473;6754;6662,98579656793;6732,89548219605
"2711";"FIFO";-0,75;4,59722222222222;6612,45092195332;6612,45092195332;6474;6754;6666,52999160765;6736,48308931611
"2784";"FIFO";-0,75;4,69444444444444;6612,87481114366;6612,87481114366;6475;6752;6669,93557493203;6739,93691560534
"2857";"FIFO";-0,75;4,79166666666667;6613,17607797295;6613,17607797295;6473;6752;6673,2020049542;6743,25708407941
"2930";"FIFO";-0,75;4,88888888888889;6613,35470568002;6613,35470568002;6474;6751;6676,32847472179;6746,44400266
"3003";"FIFO";-0,75;4,98611111111111;6613,41068432656;6613,41068432656;6473;6752;6679,31391244079;6749,49836369864
"3076";"FIFO";-0,75;5,08333333333333;6613,34401079807;6613,34401079807;6475;6753;6682,15698273031;6752,42114276633
"3149";"FIFO";-0,75;5,18055555555556;6613,15468880409;6613,15468880409;6476;6754;6684,8560888428;6755,21359647593
"3222";"FIFO";-0,75;5,27777777777778;6612,84272887787;6612,84272887787;6472;6749;6687,40937614854;6757,87725903692
"3295";"FIFO";-0,75;5,375;6612,4081483755;6612,4081483755;6476;6754;6689,81473724274;6760,41393718549
"3368";"FIFO";-0,75;5,47222222222222;6611,85097147413;6611,85097147413;6477;6751;6692,06981908009;6762,8257030843
"3441";"FIFO";-0,75;5,56944444444444;6611,17122916984;6611,17122916984;6473;6755;6694,17203257223;6765,11488475676
"3514";"FIFO";-0,75;5,66666666666667;6610,36895927472;6610,36895927472;6474;6751;6696,11856509332;6767,2840536105
"3587";"FIFO";-0,75;5,76388888888889;6609,44420641339;6609,44420641339;6469;6746;6697,90639631946;6769,33600862463
"3660";"FIFO";-0,75;5,86111111111111;6608,39702201887;6608,39702201887;6469;6751;6699,53231777456;6771,2737568275
"3733";"FIFO";-0,75;5,95833333333333;6607,22746432774;6607,22746432774;6468;6746;6700,99295636347;6773,10048978493
"3806";"FIFO";-0,75;6,05555555555556;6605,93559837489;6605,93559837489;6467;6744;6702,28480203722;6774,81955595353
"3879";"FIFO";-0,75;6,15277777777778;6604,52149598733;6604,52149598733;6465;6744;6703,40423955893;6776,43442893069
"3952";"FIFO";-0,75;6,25;6602,98523577761;6602,98523577761;6460;6740;6704,34758412311;6777,94867184844
"4025";"FIFO";-0,75;6,34722222222222;6601,32690313658;6601,32690313658;6462;6740;6705,11112033958;6779,36589840041
"4098";"FIFO";-0,75;6,44444444444444;6599,54659022535;6599,54659022535;6459;6740;6705,6911438382;6780,68973124478
"4171";"FIFO";-0,75;6,54166666666667;6597,64439596691;6597,64439596691;6458;6737;6706,08400450775;6781,92375877097
"4244";"FIFO";-0,75;6,63888888888889;6595,62042603687;6595,62042603687;6454;6738;6706,28615017095;6783,07149142711
"4317";"FIFO";-0,75;6,73611111111111;6593,47479285369;6593,47479285369;6456;6738;6706,29416934819;6784,1363189563
"4390";"FIFO";-0,75;6,83333333333333;6591,20761556828;6591,20761556828;6451;6730;6706,1048316928;6785,12146995891
"4463";"FIFO";-0,75;6,93055555555556;6588,819020053;6588,819020053;6451;6727;6705,71512470815;6786,02997516981
"4536";"FIFO";-0,75;7,02777777777778;6586,30913888994;6586,30913888994;6445;6728;6705,12228548818;6786,86463571031
"4609";"FIFO";-0,75;7,125;6583,67811135873;6583,67811135873;6442;6725;6704,32382644628;6787,6279973483
"4682";"FIFO";-0,75;7,22222222222222;6580,92608342366;6580,92608342366;6442;6723;6703,31755430196;6788,32233149864
"4755";"FIFO";-0,75;7,31944444444444;6578,05320772011;6578,05320772011;6437;6724;6702,10158194532;6788,94962334249
"4828";"FIFO";-0,75;7,41666666666667;6575,0596435405;6575,0596435405;6433;6717;6700,67433316856;6789,51156707751
"4901";"FIFO";-0,75;7,51388888888889;6571,94555681958;6571,94555681958;6428;6716;6699,0345406022;6790,00956796034
"4974";"FIFO";-0,75;7,61111111111111;6568,71112011902;6568,71112011902;6428;6712;6697,18123749694;6790,44475050099
"5047";"FIFO";-0,75;7,70833333333333;6565,35651261157;6565,35651261157;6422;6709;6695,11374422284;6790,8179719372
"5120";"FIFO";-0,75;7,80555555555556;6561,88192006449;6561,88192006449;6420;6707;6692,83165050799;6791,12983996678
"5193";"FIFO";-0,75;7,90277777777778;6558,28753482233;6558,28753482233;6415;6702;6690,33479450452;6791,38073364978
"5266";"FIFO";-0,75;8;6554,57355578933;6554,57355578933;6410;6700;6687,62323975987;6791,57082640315
"11";"FIFO";-0,722222222222222;1;6518,31581906446;6518,31581906446;6377;6659;6434,99888958079;6535,15232716158
"84";"FIFO";-0,722222222222222;1,09722222222222;6523,22075457289;6523,22075457289;6382;6666;6444,65225733297;6542,03312595329
"157";"FIFO";-0,722222222222222;1,19444444444444;6528,00831097945;6528,00831097945;6389;6667;6454,11135139319;6548,86319599241
"230";"FIFO";-0,722222222222222;1,29166666666667;6532,67822449251;6532,67822449251;6394;6676;6463,37529083941;6555,64234654218
"303";"FIFO";-0,722222222222222;1,38888888888889;6537,23023767695;6537,23023767695;6396;6679;6472,44340092928;6562,37019691207
"376";"FIFO";-0,722222222222222;1,48611111111111;6541,66409947794;6541,66409947794;6400;6682;6481,31523899683;6569,04615069242
"449";"FIFO";-0,722222222222222;1,58333333333333;6545,97956524391;6545,97956524391;6405;6686;6489,99061912006;6575,66937121588
"522";"FIFO";-0,722222222222222;1,68055555555556;6550,17639674914;6550,17639674914;6411;6689;6498,46963445094;6582,23875935473
"595";"FIFO";-0,722222222222222;1,77777777777778;6554,25436221563;6554,25436221563;6414;6696;6506,75267602665;6588,75293483454
"668";"FIFO";-0,722222222222222;1,875;6558,21323633445;6558,21323633445;6421;6699;6514,84044688412;6595,21022224302
"741";"FIFO";-0,722222222222222;1,97222222222222;6562,05280028643;6562,05280028643;6422;6701;6522,73397038907;6601,60864282166
"814";"FIFO";-0,722222222222222;2,06944444444444;6565,77284176242;6565,77284176242;6432;6705;6530,43459187635;6607,94591294459
"887";"FIFO";-0,722222222222222;2,16666666666667;6569,37315498276;6569,37315498276;6432;6709;6537,94397297122;6614,21944991389
"960";"FIFO";-0,722222222222222;2,26388888888889;6572,85354071637;6572,85354071637;6436;6713;6545,26407830852;6620,4263853552
"1033";"FIFO";-0,722222222222222;2,36111111111111;6576,21380629892;6576,21380629892;6437;6715;6552,39715475819;6626,56358610466
"1106";"FIFO";-0,722222222222222;2,45833333333333;6579,45376565083;6579,45376565083;6440;6718;6559,3457036661;6632,62768207836
"1179";"FIFO";-0,722222222222222;2,55555555555556;6582,57323929433;6582,57323929433;6443;6722;6566,11244699092;6638,61510024357
"1252";"FIFO";-0,722222222222222;2,65277777777778;6585,57205437;6585,57205437;6449;6722;6572,7002885234;6644,5221035055
"1325";"FIFO";-0,722222222222222;2,75;6588,45004465283;6588,45004465283;6450;6729;6579,1122715859;6650,34483311115
"1398";"FIFO";-0,722222222222222;2,84722222222222;6591,20705056752;6591,20705056752;6452;6729;6585,35153471356;6656,07935306971
"1471";"FIFO";-0,722222222222222;2,94444444444444;6593,8429192032;6593,8429192032;6454;6735;6591,42126680841;6661,7216950975
"1544";"FIFO";-0,722222222222222;3,04166666666667;6596,35750432764;6596,35750432764;6460;6736;6597,32466314796;6667,26790270616
"1617";"FIFO";-0,722222222222222;3,13888888888889;6598,75066640068;6598,75066640068;6459;6738;6603,06488343909;6672,71407324329
"1690";"FIFO";-0,722222222222222;3,23611111111111;6601,02227258723;6601,02227258723;6463;6739;6608,64501286353;6678,05639693896
"1763";"FIFO";-0,722222222222222;3,33333333333333;6603,17219676949;6603,17219676949;6464;6743;6614,06802679202;6683,29119228157
"1836";"FIFO";-0,722222222222222;3,43055555555556;6605,20031955867;6605,20031955867;6467;6743;6619,33675957328;6688,41493731606
"1909";"FIFO";-0,722222222222222;3,52777777777778;6607,10652830593;6607,10652830593;6470;6751;6624,45387755705;6693,42429670609
"1982";"FIFO";-0,722222222222222;3,625;6608,89071711299;6608,89071711299;6472;6749;6629,42185629628;6698,31614461427
"2055";"FIFO";-0,722222222222222;3,72222222222222;6610,55278684176;6610,55278684176;6469;6750;6634,24296170604;6703,08758362373
"2128";"FIFO";-0,722222222222222;3,81944444444444;6612,09264512368;6612,09264512368;6472;6751;6638,91923483311;6707,73596004602
"2201";"FIFO";-0,722222222222222;3,91666666666667;6613,51020636809;6613,51020636809;6474;6755;6643,45247981391;6712,25887603876
"2274";"FIFO";-0,722222222222222;4,01388888888889;6614,80539177032;6614,80539177032;6477;6755;6647,8442545584;6716,65419899435
"2347";"FIFO";-0,722222222222222;4,11111111111111;6615,97812931894;6615,97812931894;6477;6751;6652,09586369451;6720,92006866614
"2420";"FIFO";-0,722222222222222;4,20833333333333;6617,0283538024;6617,0283538024;6477;6758;6656,20835332746;6725,05490247687
"2493";"FIFO";-0,722222222222222;4,30555555555556;6617,95600681508;6617,95600681508;6481;6759;6660,18250721065;6729,05739941325
"2566";"FIFO";-0,722222222222222;4,40277777777778;6618,76103676279;6618,76103676279;6480;6760;6664,01884397984;6732,92654285464
"2639";"FIFO";-0,722222222222222;4,5;6619,44339886741;6619,44339886741;6483;6758;6667,71761516755;6736,661602619
"2712";"FIFO";-0,722222222222222;4,59722222222222;6620,00305517117;6620,00305517117;6485;6761;6671,27880378619;6740,26213643755
"2785";"FIFO";-0,722222222222222;4,69444444444444;6620,43997454006;6620,43997454006;6480;6761;6674,70212334348;6743,72799099466
"2858";"FIFO";-0,722222222222222;4,79166666666667;6620,75413266682;6620,75413266682;6483;6761;6677,98701723122;6747,05930259186
"2931";"FIFO";-0,722222222222222;4,88888888888889;6620,94551207313;6620,94551207313;6483;6762;6681,13265850644;6750,25649741658
"3004";"FIFO";-0,722222222222222;4,98611111111111;6621,01410211123;6621,01410211123;6485;6762;6684,13795016341;6753,32029131812
"3077";"FIFO";-0,722222222222222;5,08333333333333;6620,95989896497;6620,95989896497;6483;6761;6687,00152607143;6756,25168891439
"3150";"FIFO";-0,722222222222222;5,18055555555556;6620,78290565005;6620,78290565005;6482;6758;6689,72175282994;6759,05198177954
"3223";"FIFO";-0,722222222222222;5,27777777777778;6620,48313201385;6620,48313201385;6484;6762;6692,29673286308;6761,72274538897
"3296";"FIFO";-0,722222222222222;5,375;6620,06059473447;6620,06059473447;6481;6763;6694,72430914037;6764,26583443593
"3369";"FIFO";-0,722222222222222;5,47222222222222;6619,51531731918;6619,51531731918;6481;6757;6697,00207196301;6766,68337607978
"3442";"FIFO";-0,722222222222222;5,56944444444444;6618,84733010226;6618,84733010226;6483;6760;6699,12736829191;6768,97776064986
"3515";"FIFO";-0,722222222222222;5,66666666666667;6618,05667024216;6618,05667024216;6478;6759;6701,09731410766;6771,1516293148
"3588";"FIFO";-0,722222222222222;5,76388888888889;6617,14338171808;6617,14338171808;6475;6756;6702,90881027662;6773,20785824324
"3661";"FIFO";-0,722222222222222;5,86111111111111;6616,10751532587;6616,10751532587;6475;6758;6704,55856234478;6775,14953883381
"3734";"FIFO";-0,722222222222222;5,95833333333333;6614,94912867334;6614,94912867334;6474;6754;6706,04310458554;6776,97995368894
"3807";"FIFO";-0,722222222222222;6,05555555555556;6613,66828617494;6613,66828617494;6474;6754;6707,35882848415;6778,70254814903
"3880";"FIFO";-0,722222222222222;6,15277777777778;6612,26505904575;6612,26505904575;6475;6753;6708,50201565144;6780,32089739498
"3953";"FIFO";-0,722222222222222;6,25;6610,73952529487;6610,73952529487;6468;6752;6709,4688749248;6781,83866936042
"4026";"FIFO";-0,722222222222222;6,34722222222222;6609,09176971826;6609,09176971826;6471;6746;6710,25558314915;6783,25958396183
"4099";"FIFO";-0,722222222222222;6,44444444444444;6607,32188389081;6607,32188389081;6467;6744;6710,858328848;6784,58736943536
"4172";"FIFO";-0,722222222222222;6,54166666666667;6605,42996615791;6605,42996615791;6467;6747;6711,27335772386;6785,8257168421
"4245";"FIFO";-0,722222222222222;6,63888888888889;6603,41612162632;6603,41612162632;6463;6745;6711,49701869001;6786,97823403905
"4318";"FIFO";-0,722222222222222;6,73611111111111;6601,28046215444;6601,28046215444;6461;6742;6711,52580896625;6788,04840058348
"4391";"FIFO";-0,722222222222222;6,83333333333333;6599,02310634196;6599,02310634196;6457;6741;6711,35641669128;6789,0395251183
"4464";"FIFO";-0,722222222222222;6,93055555555556;6596,64417951886;6596,64417951886;6454;6737;6710,98575953347;6789,95470675579
"4537";"FIFO";-0,722222222222222;7,02777777777778;6594,14381373384;6594,14381373384;6456;6735;6710,41101792677;6790,79680183436
"4610";"FIFO";-0,722222222222222;7,125;6591,5221477421;6591,5221477421;6449;6733;6709,6296618092;6791,56839716913
"4683";"FIFO";-0,722222222222222;7,22222222222222;6588,77932699254;6588,77932699254;6448;6733;6708,63947008086;6792,2717905812
"4756";"FIFO";-0,722222222222222;7,31944444444444;6585,91550361419;6585,91550361419;6446;6726;6707,4385423894;6792,90897909622
"4829";"FIFO";-0,722222222222222;7,41666666666667;6582,93083640228;6582,93083640228;6436;6724;6706,02530326045;6793,48165479572
"4902";"FIFO";-0,722222222222222;7,51388888888889;6579,82549080355;6579,82549080355;6436;6722;6704,39849897519;6793,99120791841
"4975";"FIFO";-0,722222222222222;7,61111111111111;6576,59963890086;6576,59963890086;6434;6721;6702,55718792645;6794,43873648053
"5048";"FIFO";-0,722222222222222;7,70833333333333;6573,25345939738;6573,25345939738;6427;6716;6700,5007254323;6794,82506143584
"5121";"FIFO";-0,722222222222222;7,80555555555556;6569,78713760016;6569,78713760016;6431;6714;6698,22874414109;6795,15074624188
"5194";"FIFO";-0,722222222222222;7,90277777777778;6566,20086540285;6566,20086540285;6423;6712;6695,74113122205;6795,41611963761
"5267";"FIFO";-0,722222222222222;8;6562,49484126813;6562,49484126813;6417;6708;6693,03800351248;6795,6213004623
"12";"FIFO";-0,694444444444444;1;6525,16848207056;6525,16848207056;6384;6664;6439,1619858535;6538,08625728589
"85";"FIFO";-0,694444444444444;1,09722222222222;6530,09094894133;6530,09094894133;6391;6671;6448,83031375893;6544,98610641629
"158";"FIFO";-0,694444444444444;1,19444444444444;6534,89593149823;6534,89593149823;6393;6677;6458,30381326098;6551,8356985918
"231";"FIFO";-0,694444444444444;1,29166666666667;6539,58316500282;6539,58316500282;6397;6680;6467,58157265668;6558,63487189977
"304";"FIFO";-0,694444444444444;1,38888888888889;6544,15239107793;6544,15239107793;6408;6686;6476,662890852;6565,38327004707
"377";"FIFO";-0,694444444444444;1,48611111111111;6548,60335773144;6548,60335773144;6409;6686;6485,54730461628;6572,08031523717
"450";"FIFO";-0,694444444444444;1,58333333333333;6552,93581937947;6552,93581937947;6415;6692;6494,23461461589;6578,72518226582
"523";"FIFO";-0,694444444444444;1,68055555555556;6557,1495368689;6557,1495368689;6421;6697;6502,72490904419;6585,31677501849
"596";"FIFO";-0,694444444444444;1,77777777777778;6561,24427749943;6561,24427749943;6420;6701;6511,01858358242;6591,85370663474
"669";"FIFO";-0,694444444444444;1,875;6565,21981504495;6565,21981504495;6428;6704;6519,11635642676;6598,33428460468
"742";"FIFO";-0,694444444444444;1,97222222222222;6569,07592977439;6569,07592977439;6430;6709;6527,01927721056;6604,7565019677
"815";"FIFO";-0,694444444444444;2,06944444444444;6572,81240847197;6572,81240847197;6430;6714;6534,72872885131;6611,11803558482
"888";"FIFO";-0,694444444444444;2,16666666666667;6576,42904445684;6576,42904445684;6439;6716;6542,24642164822;6617,41625215808
"961";"FIFO";-0,694444444444444;2,26388888888889;6579,92563760217;6579,92563760217;6443;6720;6549,5743793332;6623,64822229439
"1034";"FIFO";-0,694444444444444;2,36111111111111;6583,30199435347;6583,30199435347;6444;6719;6556,71491720429;6629,81074248488
"1107";"FIFO";-0,694444444444444;2,45833333333333;6586,55792774664;6586,55792774664;6449;6725;6563,67061290403;6635,90036443705
"1180";"FIFO";-0,694444444444444;2,55555555555556;6589,69325742512;6589,69325742512;6450;6728;6570,44427080611;6641,91343079634
"1253";"FIFO";-0,694444444444444;2,65277777777778;6592,70780965652;6592,70780965652;6454;6732;6577,03888129946;6647,84611596839
"1326";"FIFO";-0,694444444444444;2,75;6595,6014173487;6595,6014173487;6457;6734;6583,45757648031;6653,6944705305
"1399";"FIFO";-0,694444444444444;2,84722222222222;6598,37392006525;6598,37392006525;6458;6736;6589,70358386442;6659,45446762126
"1472";"FIFO";-0,694444444444444;2,94444444444444;6601,0251640402;6601,0251640402;6465;6742;6595,78017970956;6665,12204971733
"1545";"FIFO";-0,694444444444444;3,04166666666667;6603,55500219236;6603,55500219236;6463;6740;6601,69064340856;6670,6931743373
"1618";"FIFO";-0,694444444444444;3,13888888888889;6605,96329413881;6605,96329413881;6468;6746;6607,43821419842;6676,16385742743
"1691";"FIFO";-0,694444444444444;3,23611111111111;6608,249906208;6608,249906208;6469;6744;6613,02605115994;6681,53021345416
"1764";"FIFO";-0,694444444444444;3,33333333333333;6610,41471145197;6610,41471145197;6473;6752;6618,45719718948;6686,78849152263
"1837";"FIFO";-0,694444444444444;3,43055555555556;6612,45758965825;6612,45758965825;6475;6750;6623,73454733262;6691,93510713038
"1910";"FIFO";-0,694444444444444;3,52777777777778;6614,37842736083;6614,37842736083;6479;6752;6628,86082160761;6696,96666942934
"1983";"FIFO";-0,694444444444444;3,625;6616,17711785083;6616,17711785083;6479;6753;6633,83854222225;6701,88000409163
"2056";"FIFO";-0,694444444444444;3,72222222222222;6617,85356118623;6617,85356118623;6481;6758;6638,67001491498;6706,67217204907
"2129";"FIFO";-0,694444444444444;3,81944444444444;6619,40766420124;6619,40766420124;6485;6762;6643,35731402718;6711,34048449861
"2202";"FIFO";-0,694444444444444;3,91666666666667;6620,83934051485;6620,83934051485;6482;6761;6647,90227083903;6715,88251464234
"2275";"FIFO";-0,694444444444444;4,01388888888889;6622,14851053884;6622,14851053884;6486;6764;6652,30646466634;6720,29610666339
"2348";"FIFO";-0,694444444444444;4,11111111111111;6623,33510148525;6623,33510148525;6486;6756;6656,57121621775;6724,57938243958
"2421";"FIFO";-0,694444444444444;4,20833333333333;6624,39904737297;6624,39904737297;6485;6769;6660,6975827381;6728,73074646801
"2494";"FIFO";-0,694444444444444;4,30555555555556;6625,34028903397;6625,34028903397;6484;6765;6664,68635451164;6732,7488894275
"2567";"FIFO";-0,694444444444444;4,40277777777778;6626,15877411877;6626,15877411877;6487;6765;6668,53805235948;6736,63279074424
"2640";"FIFO";-0,694444444444444;4,5;6626,85445710122;6626,85445710122;6488;6765;6672,25292583608;6740,38172045585
"2713";"FIFO";-0,694444444444444;4,59722222222222;6627,42729928282;6627,42729928282;6488;6768;6675,83095190507;6743,99524059354
"2786";"FIFO";-0,694444444444444;4,69444444444444;6627,87726879621;6627,87726879621;6488;6767;6679,27183395439;6747,47320622248
"2859";"FIFO";-0,694444444444444;4,79166666666667;6628,20434060823;6628,20434060823;6485;6769;6682,57500109137;6750,8157661997
"2932";"FIFO";-0,694444444444444;4,88888888888889;6628,40849652215;6628,40849652215;6485;6771;6685,73960774047;6754,02336362648
"3005";"FIFO";-0,694444444444444;4,98611111111111;6628,48972517941;6628,48972517941;6491;6766;6688,76453364919;6757,09673589054
"3078";"FIFO";-0,694444444444444;5,08333333333333;6628,44802206064;6628,44802206064;6491;6769;6691,64838448855;6760,03691411035
"3151";"FIFO";-0,694444444444444;5,18055555555556;6628,28338948611;6628,28338948611;6491;6767;6694,38949331587;6762,84522171531
"3224";"FIFO";-0,694444444444444;5,27777777777778;6627,99583661548;6627,99583661548;6490;6766;6696,98592324289;6765,52327181727
"3297";"FIFO";-0,694444444444444;5,375;6627,58537944699;6627,58537944699;6492;6766;6699,43547172343;6768,07296296055
"3370";"FIFO";-0,694444444444444;5,47222222222222;6627,05204081597;6627,05204081597;6490;6769;6701,73567693274;6770,49647277702
"3443";"FIFO";-0,694444444444444;5,56944444444444;6626,39585039268;6626,39585039268;6487;6769;6703,88382675458;6772,79624903147
"3516";"FIFO";-0,694444444444444;5,66666666666667;6625,61684467958;6625,61684467958;6485;6767;6705,87697091028;6774,97499752181
"3589";"FIFO";-0,694444444444444;5,76388888888889;6624,71506700799;6624,71506700799;6483;6764;6707,7119367534;6777,03566631145
"3662";"FIFO";-0,694444444444444;5,86111111111111;6623,69056753401;6623,69056753401;6486;6761;6709,38534920154;6778,98142582151
"3735";"FIFO";-0,694444444444444;5,95833333333333;6622,54340323392;6622,54340323392;6484;6762;6710,89365518025;6780,81564440869
"3808";"FIFO";-0,694444444444444;6,05555555555556;6621,27363789886;6621,27363789886;6483;6758;6712,23315280297;6782,54185920414
"3881";"FIFO";-0,694444444444444;6,15277777777778;6619,88134212896;6619,88134212896;6479;6759;6713,40002530924;6784,16374219162
"3954";"FIFO";-0,694444444444444;6,25;6618,36659332672;6618,36659332672;6478;6761;6714,39037953028;6785,68506175544
"4027";"FIFO";-0,694444444444444;6,34722222222222;6616,72947568996;6616,72947568996;6473;6758;6715,20028836196;6787,10964021863
"4100";"FIFO";-0,694444444444444;6,44444444444444;6614,97008020388;6614,97008020388;6475;6755;6715,82583641538;6788,44130820046
"4173";"FIFO";-0,694444444444444;6,54166666666667;6613,08850463277;6613,08850463277;6474;6755;6716,26316771449;6789,6838569247
"4246";"FIFO";-0,694444444444444;6,63888888888889;6611,08485351084;6611,08485351084;6468;6752;6716,50853404593;6790,84098987262
"4319";"FIFO";-0,694444444444444;6,73611111111111;6608,95923813262;6608,95923813262;6470;6750;6716,55834237469;6791,91627536773
"4392";"FIFO";-0,694444444444444;6,83333333333333;6606,71177654262;6606,71177654262;6467;6749;6716,40919964659;6792,91310177112
"4465";"FIFO";-0,694444444444444;6,93055555555556;6604,34259352437;6604,34259352437;6466;6746;6716,05795332732;6793,83463693706
"4538";"FIFO";-0,694444444444444;7,02777777777778;6601,85182058897;6601,85182058897;6462;6746;6715,5017261862;6794,68379342219
"4611";"FIFO";-0,694444444444444;7,125;6599,23959596283;6599,23959596283;6459;6743;6714,73794410829;6795,46320066254
"4684";"FIFO";-0,694444444444444;7,22222222222222;6596,50606457496;6596,50606457496;6456;6738;6713,7643560946;6796,1751849608
"4757";"FIFO";-0,694444444444444;7,31944444444444;6593,65137804349;6593,65137804349;6451;6738;6712,5790460418;6796,82175769082
"4830";"FIFO";-0,694444444444444;7,41666666666667;6590,67569466172;6590,67569466172;6449;6734;6711,18043634423;6797,40461167748
"4903";"FIFO";-0,694444444444444;7,51388888888889;6587,57917938347;6587,57917938347;6445;6731;6709,56728378201;6797,92512528764
"4976";"FIFO";-0,694444444444444;7,61111111111111;6584,36200380781;6584,36200380781;6444;6727;6707,73866851706;6798,38437341072
"5049";"FIFO";-0,694444444444444;7,70833333333333;6581,02434616326;6581,02434616326;6436;6726;6705,69397728231;6798,78314424316
"5122";"FIFO";-0,694444444444444;7,80555555555556;6577,56639129132;6577,56639129132;6439;6721;6703,43288201056;6799,12196063107
"5195";"FIFO";-0,694444444444444;7,90277777777778;6573,98833062936;6573,98833062936;6428;6720;6700,95531520339;6799,40110466973
"5268";"FIFO";-0,694444444444444;8;6570,29036219306;6570,29036219306;6427;6717;6698,26144330427;6799,62064429657
"13";"FIFO";-0,666666666666667;1;6531,89380261662;6531,89380261662;6392;6672;6443,14806939773;6540,96131770926
"86";"FIFO";-0,666666666666667;1,09722222222222;6536,83373055875;6536,83373055875;6397;6679;6452,83031183919;6547,88097179686
"159";"FIFO";-0,666666666666667;1,19444444444444;6541,65607135264;6541,65607135264;6400;6681;6462,31718051925;6554,75083644288
"232";"FIFO";-0,666666666666667;1,29166666666667;6546,36055931692;6546,36055931692;6406;6685;6471,60773725153;6561,57077428239
"305";"FIFO";-0,666666666666667;1,38888888888889;6550,94693513611;6550,94693513611;6415;6690;6480,7012591988;6568,34044883186
